order_number,tree_adress,Latitude,Longitude,tree_characteristics,number,was_cut,branch_left,tree_adress_shorten,date_UTF
№ 311/03-01-06 від 14.02.18,"Кропивницький, вул. Олексія Єгорова, 32",48.5127751,32.2752405,тополя пухова - 1 од.,1,0,1,"вул. Олексія Єгорова, 32",14.02.18
№ 590-П від 15.02.18,"Кропивницький, вул. Київська, 85",48.50793300000446,32.26231699999913,клен - 2 од.,2,0,2,"вул. Київська, 85",15.02.18
№ 665-М від 16.02.18,"Кропивницький, вул. Велика Пермська, 82",48.50793300000726,32.262316999999391,акація - 1 од.,1,0,1,"вул. Велика Пермська, 82",16.02.18
№ 416/03-01-06 від 27.02.18,"Кропивницький, просп. Промисловий, 25",48.5188745,32.1967356,горіх - 3 од.,3,0,3,"просп. Промисловий, 25",27.02.18
№ 673/03-01-06 від 05.03.18,"Кропивницький, вул. Андріївська, 12",48.51115120000822,32.2504592,шовковиця - 1 од.,1,0,1,"вул. Андріївська, 12",05.03.18
№ 44-вих від 07.03.18,"Кропивницький, вул. Юрія Коваленка, 7",48.5007228,32.2125455,горіх - 12 од.,12,12,0,"вул. Юрія Коваленка, 7",07.03.18
№ 44-вих від 07.03.18,"Кропивницький, вул. Юрія Коваленка, 7",48.5007108,32.2125483,липа - 5 од.,5,5,0,"вул. Юрія Коваленка, 7",07.03.18
№ 44-вих від 07.03.18,"Кропивницький, вул. Юрія Коваленка, 7",48.5007701,32.2125467,каштан - 5 од.,5,5,0,"вул. Юрія Коваленка, 7",07.03.18
№ 44-вих від 07.03.18,"Кропивницький, вул. Юрія Коваленка, 7",48.5007787,32.2125987,береза - 1 од.,1,1,0,"вул. Юрія Коваленка, 7",07.03.18
№ 35-вих від 26.02.18,"Кропивницький, вул. Ігіта Гаспаряна, 92/24",48.5258863,32.266087199999175,акація - 1 од.,1,0,1,"вул. Ігіта Гаспаряна, 92/24",26.02.18
№ 762/03-01-06 від 20.03.18,"Кропивницький, вул. Володі Дубініна, 9",48.4733358,32.3024463,акація - 1 од.,1,0,1,"вул. Володі Дубініна, 9",20.03.18
№ 768/03-01-06 від 20.03.18,"Кропивницький, вул. Генерала Жадова, 28, корп. 2",48.49057029999940,32.2013219,акація - 1 од.,1,1,0,"вул. Генерала Жадова, 28, корп. 2",20.03.18
№ 1178-В від 27.03.18,"Кропивницький, перехрестя вулиць Ростислава Черноморченка та Глинки",48.50793300000154,32.262316999999828,акація - 4 од.,4,4,0,перехрестя вулиць Ростислава Черноморченка та Глинки,27.03.18
№ 1178-В від 27.03.18,"Кропивницький, перехрестя вулиць Ростислава Черноморченка та Глинки",48.50793300000572,32.262316999999371,клен - 1 од.,1,1,0,перехрестя вулиць Ростислава Черноморченка та Глинки,27.03.18
№ 1178-В від 27.03.18,"Кропивницький, на розі вулиць Куропятникова-Яновського",48.4922037999973,32.2579757,каштан - 6 од.,6,6,0,на розі вулиць Куропятникова-Яновського,27.03.18
№ 1178-В від 27.03.18,"Кропивницький, на розі вулиць Куропятникова-Яновського",48.49220379999107,32.2579946,тополя - 1 од.,1,1,0,на розі вулиць Куропятникова-Яновського,27.03.18
№ 1178-В від 27.03.18,"Кропивницький, на розі вулиць Куропятникова-Яновського",48.49220379999419,32.257974,горіх - 1 од.,1,1,0,на розі вулиць Куропятникова-Яновського,27.03.18
№ 1178-В від 27.03.18,"Кропивницький, уздовж вул. Арсенія Тарковського",48.509308,32.272133000000139,дерева,267,267,0,уздовж вул. Арсенія Тарковського,27.03.18
№ 1178-В від 27.03.18,"Кропивницький, уздовж вул. Пашутинської",48.5087445,32.2685172,дерева,81,81,0,уздовж вул. Пашутинської,27.03.18
№ 71-вих від 13.04.18,"Кропивницький, вул. Тульська, 1",48.4954565,32.29179439999107,акація - 12 од.,12,12,0,"вул. Тульська, 1",13.04.18
№ 71-вих від 13.04.18,"Кропивницький, вул. Тульська, 1",48.4954513,32.29179439999385,тополя - 1 од.,1,1,0,"вул. Тульська, 1",13.04.18
№ 71-вих від 13.04.18,"Кропивницький, вул. Тульська, 1",48.4954343,32.29179439999167,абрикос - 1 од.,1,1,0,"вул. Тульська, 1",13.04.18
№ 71-вих від 13.04.18,"Кропивницький, вул. Тульська, 1",48.495468,32.29179439999685,шовковиця - 1 од.,1,1,0,"вул. Тульська, 1",13.04.18
№ 85-вих від 02.05.18,"Кропивницький, вул. Велика Перспективна, 12",48.5160946,32.2721495,горіх - 1 од.,1,1,0,"вул. Велика Перспективна, 12",02.05.18
№ 1665-к від 18.05.18,"Кропивницький, вул. Архітектора Паученка, 53/39",48.5090635,32.271352,верба плакуча - 1 од.,1,1,0,"вул. Архітектора Паученка, 53/39",18.05.18
№ 1665-к від 18.05.18,"Кропивницький, вул. Архітектора Паученка, 53/39",48.5090843,32.2713970,липа - 1 од.,1,1,0,"вул. Архітектора Паученка, 53/39",18.05.18
,,,,,,,,,01.02.18
,,,,,,,,,01.03.18
,,,,,,,,,01.04.18
,,,,,,,,,01.05.18
,,,,,,,,,01.06.18
,,,,,,,,,01.07.18
,,,,,,,,,01.08.18
,,,,,,,,,01.09.18
,,,,,,,,,01.10.18
,,,,,,,,,01.11.18
,,,,,,,,,01.12.18
,,,,,,,,,01.01.18
